,layer_name,column_name,column_name_normalized,column_name_description
1376,filtered_delta_g_fortnight_uid,2019-07-29,,
1377,filtered_delta_g_fortnight_uid,2018-11-18,,
1378,filtered_delta_g_fortnight_uid,2022-06-02,,
1379,filtered_delta_g_fortnight_uid,2021-07-29,,
1380,filtered_delta_g_fortnight_uid,2022-08-26,,
1381,filtered_delta_g_fortnight_uid,2021-05-05,,
1382,filtered_delta_g_fortnight_uid,2023-11-18,,
1383,filtered_delta_g_fortnight_uid,2022-03-10,,
1384,filtered_delta_g_fortnight_uid,2020-07-15,,
1385,filtered_delta_g_fortnight_uid,2021-02-10,,
1386,filtered_delta_g_fortnight_uid,2017-08-26,,
1387,filtered_delta_g_fortnight_uid,2022-04-07,,
1388,filtered_delta_g_fortnight_uid,2022-12-30,,
1389,filtered_delta_g_fortnight_uid,2019-02-24,,
1390,filtered_delta_g_fortnight_uid,2018-09-09,,
1391,filtered_delta_g_fortnight_uid,2024-03-23,,
1392,filtered_delta_g_fortnight_uid,2021-12-16,,
1393,filtered_delta_g_fortnight_uid,2024-06-15,,
1394,filtered_delta_g_fortnight_uid,2019-08-12,,
1395,filtered_delta_g_fortnight_uid,2018-03-24,,
1396,filtered_delta_g_fortnight_uid,2020-04-20,,
1397,filtered_delta_g_fortnight_uid,2018-06-16,,
1398,filtered_delta_g_fortnight_uid,2023-03-10,,
1399,filtered_delta_g_fortnight_uid,2019-11-18,,
1400,filtered_delta_g_fortnight_uid,uid,,
1401,filtered_delta_g_fortnight_uid,2022-10-07,,
1402,filtered_delta_g_fortnight_uid,2017-12-02,,
1403,filtered_delta_g_fortnight_uid,2023-08-26,,
1404,filtered_delta_g_fortnight_uid,2023-06-02,,
1405,filtered_delta_g_fortnight_uid,area_in_ha,,
1406,filtered_delta_g_fortnight_uid,2020-01-27,,
1407,filtered_delta_g_fortnight_uid,2019-05-19,,
1408,filtered_delta_g_fortnight_uid,2022-09-23,,
1409,filtered_delta_g_fortnight_uid,2018-12-16,,
1410,filtered_delta_g_fortnight_uid,2022-07-01,,
1411,filtered_delta_g_fortnight_uid,2020-05-04,,
1412,filtered_delta_g_fortnight_uid,2020-02-10,,
1413,filtered_delta_g_fortnight_uid,2017-09-09,,
1414,filtered_delta_g_fortnight_uid,2020-07-29,,
1415,filtered_delta_g_fortnight_uid,2021-04-21,,
1416,filtered_delta_g_fortnight_uid,2024-06-01,,
1417,filtered_delta_g_fortnight_uid,2018-03-10,,
1418,filtered_delta_g_fortnight_uid,2021-10-07,,
1419,filtered_delta_g_fortnight_uid,2018-06-02,,
1420,filtered_delta_g_fortnight_uid,2018-08-26,,
1421,filtered_delta_g_fortnight_uid,2023-09-09,,
1422,filtered_delta_g_fortnight_uid,2022-12-16,,
1423,filtered_delta_g_fortnight_uid,2018-12-02,,
1424,filtered_delta_g_fortnight_uid,2023-06-16,,
1425,filtered_delta_g_fortnight_uid,2024-03-09,,
1426,filtered_delta_g_fortnight_uid,2021-12-30,,
1427,filtered_delta_g_fortnight_uid,2023-03-24,,
1428,filtered_delta_g_fortnight_uid,2021-07-01,,
1429,filtered_delta_g_fortnight_uid,2021-09-23,,
1430,filtered_delta_g_fortnight_uid,2023-12-02,,
1431,filtered_delta_g_fortnight_uid,2020-10-21,,
1432,filtered_delta_g_fortnight_uid,2017-12-16,,
1433,filtered_delta_g_fortnight_uid,2022-01-13,,
1434,filtered_delta_g_fortnight_uid,system:index,,
1435,filtered_delta_g_fortnight_uid,2021-01-27,,
1436,filtered_delta_g_fortnight_uid,2020-10-07,,
1437,filtered_delta_g_fortnight_uid,2018-01-27,,
1438,filtered_delta_g_fortnight_uid,2020-01-13,,
1439,filtered_delta_g_fortnight_uid,2020-04-06,,
1440,filtered_delta_g_fortnight_uid,2024-05-18,,
1441,filtered_delta_g_fortnight_uid,2019-08-26,,
1442,filtered_delta_g_fortnight_uid,2024-02-24,,
1443,filtered_delta_g_fortnight_uid,2019-03-10,,
1444,filtered_delta_g_fortnight_uid,2021-12-02,,
1445,filtered_delta_g_fortnight_uid,2019-06-02,,
1446,filtered_delta_g_fortnight_uid,2018-12-30,,
1447,filtered_delta_g_fortnight_uid,2022-05-05,,
1448,filtered_delta_g_fortnight_uid,2021-08-26,,
1449,filtered_delta_g_fortnight_uid,2017-08-12,,
1450,filtered_delta_g_fortnight_uid,2022-07-29,,
1451,filtered_delta_g_fortnight_uid,2021-06-02,,
1452,filtered_delta_g_fortnight_uid,2023-12-16,,
1453,filtered_delta_g_fortnight_uid,2019-12-02,,
1454,filtered_delta_g_fortnight_uid,2017-11-18,,
1455,filtered_delta_g_fortnight_uid,2022-02-10,,
1456,filtered_delta_g_fortnight_uid,2020-12-30,,
1457,filtered_delta_g_fortnight_uid,2023-12-30,,
1458,filtered_delta_g_fortnight_uid,2018-04-07,,
1459,filtered_delta_g_fortnight_uid,2021-02-24,,
1460,filtered_delta_g_fortnight_uid,2022-01-27,,
1461,filtered_delta_g_fortnight_uid,2020-12-16,,
1462,filtered_delta_g_fortnight_uid,2023-01-13,,
1463,filtered_delta_g_fortnight_uid,2022-10-21,,
1464,filtered_delta_g_fortnight_uid,2020-07-01,,
1465,filtered_delta_g_fortnight_uid,2023-04-07,,
1466,filtered_delta_g_fortnight_uid,2018-01-13,,
1467,filtered_delta_g_fortnight_uid,2020-09-23,,
1468,filtered_delta_g_fortnight_uid,2018-09-23,,
1469,filtered_delta_g_fortnight_uid,2023-07-01,,
1470,filtered_delta_g_fortnight_uid,2019-09-09,,
1471,filtered_delta_g_fortnight_uid,2019-06-16,,
1472,filtered_delta_g_fortnight_uid,2018-07-01,,
1473,filtered_delta_g_fortnight_uid,2019-03-24,,
1474,filtered_delta_g_fortnight_uid,2019-12-16,,
1475,filtered_delta_g_fortnight_uid,2023-09-23,,
1476,filtered_delta_g_fortnight_uid,2018-10-07,,
1477,filtered_delta_g_fortnight_uid,2022-07-15,,
1478,filtered_delta_g_fortnight_uid,2021-06-16,,
1479,filtered_delta_g_fortnight_uid,2023-10-07,,
1480,filtered_delta_g_fortnight_uid,2022-04-21,,
1481,filtered_delta_g_fortnight_uid,2021-09-09,,
1482,filtered_delta_g_fortnight_uid,2021-03-24,,
1483,filtered_delta_g_fortnight_uid,2020-08-26,,
1484,filtered_delta_g_fortnight_uid,2017-07-15,,
1485,filtered_delta_g_fortnight_uid,2023-10-21,,
1486,filtered_delta_g_fortnight_uid,2022-05-19,,
1487,filtered_delta_g_fortnight_uid,2019-01-13,,
1488,filtered_delta_g_fortnight_uid,2023-01-27,,
1489,filtered_delta_g_fortnight_uid,2018-02-10,,
1490,filtered_delta_g_fortnight_uid,2024-02-10,,
1491,filtered_delta_g_fortnight_uid,2019-09-23,,
1492,filtered_delta_g_fortnight_uid,2024-05-04,,
1493,filtered_delta_g_fortnight_uid,2021-11-04,,
1494,filtered_delta_g_fortnight_uid,2020-06-01,,
1495,filtered_delta_g_fortnight_uid,2018-07-29,,
1496,filtered_delta_g_fortnight_uid,2018-05-05,,
1497,filtered_delta_g_fortnight_uid,2022-08-12,,
1498,filtered_delta_g_fortnight_uid,2023-07-15,,
1499,filtered_delta_g_fortnight_uid,2019-10-07,,
1500,filtered_delta_g_fortnight_uid,2017-10-21,,
1501,filtered_delta_g_fortnight_uid,2023-04-21,,
1502,filtered_delta_g_fortnight_uid,2022-11-18,,
1503,filtered_delta_g_fortnight_uid,2019-04-07,,
1504,filtered_delta_g_fortnight_uid,2020-03-09,,
1505,filtered_delta_g_fortnight_uid,2018-11-04,,
1506,filtered_delta_g_fortnight_uid,2021-05-19,,
1507,filtered_delta_g_fortnight_uid,2020-06-15,,
1508,filtered_delta_g_fortnight_uid,2017-07-29,,
1509,filtered_delta_g_fortnight_uid,2020-03-23,,
1510,filtered_delta_g_fortnight_uid,2019-01-27,,
1511,filtered_delta_g_fortnight_uid,2021-03-10,,
1512,filtered_delta_g_fortnight_uid,2020-09-09,,
1513,filtered_delta_g_fortnight_uid,2024-04-20,,
1514,filtered_delta_g_fortnight_uid,2021-11-18,,
1515,filtered_delta_g_fortnight_uid,2018-07-15,,
1516,filtered_delta_g_fortnight_uid,2018-04-21,,
1517,filtered_delta_g_fortnight_uid,2022-11-04,,
1518,filtered_delta_g_fortnight_uid,2019-07-01,,
1519,filtered_delta_g_fortnight_uid,2023-07-29,,
1520,filtered_delta_g_fortnight_uid,2023-05-05,,
1521,filtered_delta_g_fortnight_uid,2018-10-21,,
1522,filtered_delta_g_fortnight_uid,2024-01-27,,
1523,filtered_delta_g_fortnight_uid,2023-02-10,,
1524,filtered_delta_g_fortnight_uid,2021-08-12,,
1525,filtered_delta_g_fortnight_uid,2017-11-04,,
1526,filtered_delta_g_fortnight_uid,2022-02-24,,
1527,filtered_delta_g_fortnight_uid,2020-12-02,,
1528,filtered_delta_g_fortnight_uid,2019-12-30,,
1529,well_depth_annual,uid,,
1530,well_depth_annual,2022_2023,,
1531,well_depth_annual,2017_2018,,
1532,well_depth_annual,weighted_avg_yeild,,
1533,well_depth_annual,area_in_ha,,
1534,well_depth_annual,2023_2024,,
1535,well_depth_annual,2019_2020,,
1536,well_depth_annual,2020_2021,,
1537,well_depth_annual,2018_2019,,
1538,well_depth_annual,id,,
1539,well_depth_annual,2021_2022,,
1540,well_depth_annual,system:index,,
1541,well_depth_net_value,weighted_avg_yeild,,
1542,well_depth_net_value,2023_2024,,
1543,well_depth_net_value,Net2019_24,,
1544,well_depth_net_value,Net2018_23,,
1545,well_depth_net_value,2019_2020,,
1546,well_depth_net_value,2020_2021,,
1547,well_depth_net_value,2018_2019,,
1548,well_depth_net_value,Net2017_22,,
1549,well_depth_net_value,uid,,
1550,well_depth_net_value,2022_2023,,
1551,well_depth_net_value,2017_2018,,
1552,well_depth_net_value,area_in_ha,,
1553,well_depth_net_value,id,,
1554,well_depth_net_value,2021_2022,,
1555,well_depth_net_value,system:index,,
